nces_id,url,parsed_path
6000814,https://wwww.facebook.com/elmiracityschooldistrict,elmiracityschooldistrict
0000630,https://wwww.facebook.com/cppschools/,cppschools/
0000630,https://wwww.facebook.com/corninghawks,corninghawks
7003482,https://wwww.facebook.com/rhschools,rhschools
0001749,https://wwww.facebook.com/middlecountry,middlecountry
9005848,https://wwww.facebook.com/webutuckcsd,webutuckcsd
2604363,https://wwww.facebook.com/emhcharter,emhcharter
0001287,https://wwww.facebook.com/indianrivercsd/,indianrivercsd/
6003174,https://wwww.facebook.com/pearl-river-school-district-1106859955999472/,pearl-river-school-district-1106859955999472/
6003174,https://wwww.facebook.com/pearl-river-school-district-1106859955999472/timeline,pearl-river-school-district-1106859955999472/timeline
0006112,https://wwww.facebook.com/uncommonschools,uncommonschools
9006134,https://wwww.facebook.com/syracusecityschools/,syracusecityschools/
6806616,https://wwww.facebook.com/explorationcharter/,explorationcharter/
5705846,https://wwww.facebook.com/exploreschoolsbrooklyn/,exploreschoolsbrooklyn/
9406151,https://wwww.facebook.com/exploreschoolsbrooklyn/,exploreschoolsbrooklyn/
5806354,https://wwww.facebook.com/exploreschoolsbrooklyn/,exploreschoolsbrooklyn/
5206271,https://wwww.facebook.com/exploreschoolsbrooklyn/,exploreschoolsbrooklyn/
9003494,https://wwww.facebook.com/ryeneckufsd/,ryeneckufsd/
7705769,https://wwww.facebook.com/facinghistory/,facinghistory/
3000538,https://wwww.facebook.com/churchvillechili,churchvillechili
3001685,https://wwww.facebook.com/massapequaps,massapequaps
0000929,https://wwww.facebook.com/fultoncityschooldistrict,fultoncityschooldistrict
9001112,https://wwww.facebook.com/hannibalcsd/,hannibalcsd/
9000860,https://wwww.facebook.com/fairportschooldistrict/timeline,fairportschooldistrict/timeline
5000874,https://wwww.facebook.com/fallsburgcsd,fallsburgcsd
7006318,https://wwww.facebook.com/pages/family-life-academy-charter-school/106233206102242,pages/family-life-academy-charter-school/106233206102242
2001077,https://wwww.facebook.com/yonkerspublicschools,yonkerspublicschools
8000877,https://wwww.facebook.com/farmingdaleschooldistrict,farmingdaleschooldistrict
8001071,https://wwww.facebook.com/guilderlandcsd,guilderlandcsd
6000817,https://wwww.facebook.com/elmiracityschooldistrict,elmiracityschooldistrict
3001655,https://wwww.facebook.com/fmschools,fmschools
3001656,https://wwww.facebook.com/fmschools,fmschools
4005918,https://wwww.facebook.com/ccsdschools,ccsdschools
4005874,https://wwww.facebook.com/ccsdschools,ccsdschools
4005897,https://wwww.facebook.com/ccsdschools,ccsdschools
8000168,https://wwww.facebook.com/pages/bay-shore-school-district/179426185492847,pages/bay-shore-school-district/179426185492847
7004552,https://wwww.facebook.com/fillmorecentralschool/,fillmorecentralschool/
0000884,https://wwww.facebook.com/fishersislandschool/,fishersislandschool/
5003125,https://wwww.facebook.com/oswegocsd/,oswegocsd/
2003627,https://wwww.facebook.com/pages/sewanhaka-central-high-school-district/1621468398125144,pages/sewanhaka-central-high-school-district/1621468398125144
6000885,https://wwww.facebook.com/fpbsd.spirit/,fpbsd.spirit/
9001261,https://wwww.facebook.com/huntingtonufsd/,huntingtonufsd/
9001261,https://wwww.facebook.com/huntingtonufsd,huntingtonufsd
3004334,https://wwww.facebook.com/windsor-central-school-district-255082321193744/,windsor-central-school-district-255082321193744/
7003483,https://wwww.facebook.com/rhschools,rhschools
2201950,https://wwww.facebook.com/flushing-high-school-116430239905625/,flushing-high-school-116430239905625/
2205727,https://wwww.facebook.com/flushinginternational,flushinginternational
2205727,https://wwww.facebook.com/flushinginternational/,flushinginternational/
9004586,https://wwww.facebook.com/ffcsd/,ffcsd/
9000888,https://wwww.facebook.com/ffcsd/,ffcsd/
9000887,https://wwww.facebook.com/ffcsd/,ffcsd/
4004100,https://wwww.facebook.com/westbabylonufsd,westbabylonufsd
8001048,https://wwww.facebook.com/pages/hauppauge-public-school-district-official/503142626382116,pages/hauppauge-public-school-district-official/503142626382116
7004211,https://wwww.facebook.com/williamsville-central-school-district-241897679161436/,williamsville-central-school-district-241897679161436/
5004007,https://wwww.facebook.com/wantaghschools/,wantaghschools/
1004568,https://wwww.facebook.com/southcolonieschools/,southcolonieschools/
4000243,https://wwww.facebook.com/adirondackcentralschool/,adirondackcentralschool/
1000893,https://wwww.facebook.com/fortedwardschools/,fortedwardschools/
3004821,https://wwww.facebook.com/hffmcsd/,hffmcsd/
7000895,https://wwww.facebook.com/fortplaincentralschooldistrict/,fortplaincentralschooldistrict/
6001464,https://wwww.facebook.com/kings-park-school-district-1685741621647317,kings-park-school-district-1685741621647317
6001464,https://wwww.facebook.com/kings-park-school-district-1685741621647317/,kings-park-school-district-1685741621647317/
0002903,https://wwww.facebook.com/newburghschools,newburghschools
0002903,https://wwww.facebook.com/facebook,facebook
5001822,https://wwww.facebook.com/bcsdny,bcsdny
5001823,https://wwww.facebook.com/bcsdny,bcsdny
5003561,https://wwww.facebook.com/scarsdaleschools,scarsdaleschools
7000476,https://wwww.facebook.com/ciufsd,ciufsd
4000386,https://wwww.facebook.com/bhblschools,bhblschools
8001316,https://wwww.facebook.com/island-park-public-schools-553615188178307/,island-park-public-schools-553615188178307/
8001316,https://wwww.facebook.com/islandparkpublicschools/,islandparkpublicschools/
5005858,https://wwww.facebook.com/buffalopublicschools,buffalopublicschools
9001163,https://wwww.facebook.com/henhudschools/,henhudschools/
9001163,https://wwww.facebook.com/henhudschools,henhudschools
3004425,https://wwww.facebook.com/senecafallscentralschooldistrict/,senecafallscentralschooldistrict/
0800195,https://wwww.facebook.com/southcountrycentralschooldistrict,southcountrycentralschooldistrict
0000896,NA,NA
0000898,NA,NA
0005755,NA,NA
6003175,https://wwww.facebook.com/pearl-river-school-district-1106859955999472/,pearl-river-school-district-1106859955999472/
6003175,https://wwww.facebook.com/pearl-river-school-district-1106859955999472/timeline,pearl-river-school-district-1106859955999472/timeline
3000900,https://wwww.facebook.com/franklincsdny/,franklincsdny/
8001269,https://wwww.facebook.com/hydeparkschools/,hydeparkschools/
1004226,https://wwww.facebook.com/hwps14/,hwps14/
9003859,https://wwww.facebook.com/syracusecityschools/,syracusecityschools/
4004633,https://wwww.facebook.com/fehboces/,fehboces/
9000904,https://wwww.facebook.com/tbafcs/,tbafcs/
9000905,https://wwww.facebook.com/tbafcs/,tbafcs/
9003860,https://wwww.facebook.com/syracusecityschools/,syracusecityschools/
8004579,https://wwww.facebook.com/brockportcsd/,brockportcsd/
0000632,https://wwww.facebook.com/cppschools/,cppschools/
0000632,https://wwww.facebook.com/corninghawks,corninghawks
7805627,NA,NA
5000348,https://wwww.facebook.com/buffalopublicschools,buffalopublicschools
2000906,https://wwww.facebook.com/fredoniacentral/,fredoniacentral/
2000907,https://wwww.facebook.com/fredoniacentral/,fredoniacentral/
2000908,https://wwww.facebook.com/fredoniacentral/,fredoniacentral/
9000773,https://wwww.facebook.com/esmschools,esmschools
8004829,https://wwww.facebook.com/brentwoodunionfreeschooldistrict/,brentwoodunionfreeschooldistrict/
1000917,https://wwww.facebook.com/frewsburgcsd/,frewsburgcsd/
5004790,https://wwww.facebook.com/starpointcsd/,starpointcsd/
7000920,https://wwww.facebook.com/frontiercsd.org/,frontiercsd.org/
7000925,https://wwww.facebook.com/frontiercsd.org/,frontiercsd.org/
2001621,https://wwww.facebook.com/mahopac-central-school-district-314722728570108/,mahopac-central-school-district-314722728570108/
0000930,https://wwww.facebook.com/fultoncityschooldistrict,fultoncityschooldistrict
9001164,https://wwww.facebook.com/henhudschools/,henhudschools/
9001164,https://wwww.facebook.com/henhudschools,henhudschools
3905776,https://wwww.facebook.com/futureleadersinstitutecharterschool/,futureleadersinstitutecharterschool/
9003320,https://wwww.facebook.com/randolphcsd/,randolphcsd/
0000931,https://wwww.facebook.com/fultoncityschooldistrict,fultoncityschooldistrict
0002905,https://wwww.facebook.com/newburghschools,newburghschools
0002905,https://wwww.facebook.com/facebook,facebook
4003447,https://wwww.facebook.com/ganandaschools/,ganandaschools/
0003442,https://wwww.facebook.com/romecsdny/,romecsdny/
0003442,https://wwww.facebook.com/romecsd,romecsd
6000942,NA,NA
6000941,NA,NA
0001882,https://wwww.facebook.com/pages/category/education/new-hyde-park-garden-city-park-union-free-school-district-1814619341925442/,pages/category/education/new-hyde-park-garden-city-park-union-free-school-district-1814619341925442/
8000169,https://wwww.facebook.com/pages/bay-shore-school-district/179426185492847,pages/bay-shore-school-district/179426185492847
6001522,https://wwww.facebook.com/levittownps,levittownps
5001239,https://wwww.facebook.com/bookmarks/pages,bookmarks/pages
3004238,https://wwww.facebook.com/wynantskillufsd,wynantskillufsd
0002904,https://wwww.facebook.com/newburghschools,newburghschools
0002904,https://wwww.facebook.com/facebook,facebook
6000948,https://wwww.facebook.com/garrisonufs,garrisonufs
2005951,https://wwww.facebook.com/niagara-falls-city-schools-147027375341286/,niagara-falls-city-schools-147027375341286/
6001523,https://wwww.facebook.com/levittownps,levittownps
1000960,https://wwww.facebook.com/general-brown-central-school-district-805582826241219/,general-brown-central-school-district-805582826241219/
8001208,https://wwww.facebook.com/hollandpatentcsd,hollandpatentcsd
2904376,https://wwww.facebook.com/genesee-community-charter-school-2115315725447152/,genesee-community-charter-school-2115315725447152/
8000104,https://wwww.facebook.com/auburnecsd/,auburnecsd/
6004639,https://wwww.facebook.com/batavia-cte-center-522535637827564/,batavia-cte-center-522535637827564/
6004639,https://wwww.facebook.com/mt.morrisctecenter/,mt.morrisctecenter/
1701925,https://wwww.facebook.com/genesee-valley-central-school-394936413872789/,genesee-valley-central-school-394936413872789/
1701925,https://wwww.facebook.com/groups/221569121220578/,groups/221569121220578/
7000964,https://wwww.facebook.com/genevacityschools,genevacityschools
7000963,https://wwww.facebook.com/genevacityschools,genevacityschools
1000564,https://wwww.facebook.com/crcsdistrict/,crcsdistrict/
9003930,https://wwww.facebook.com/tufsd/,tufsd/
1004314,https://wwww.facebook.com/uecsd/,uecsd/
7000439,https://wwww.facebook.com/carmelschools/,carmelschools/
9004753,https://wwww.facebook.com/tufsd/,tufsd/
4001808,https://wwww.facebook.com/%20monticellocentralschooldistrict,%20monticellocentralschooldistrict
0005837,https://wwww.facebook.com/romecsdny/,romecsdny/
0005837,https://wwww.facebook.com/romecsd,romecsd
7001584,https://wwww.facebook.com/lockportcityschooldistrictarts,lockportcityschooldistrictarts
7001584,https://wwww.facebook.com/lockportcityschooldistrictathletics/,lockportcityschooldistrictathletics/
7001584,https://wwww.facebook.com/lockportcityschooldistrict/,lockportcityschooldistrict/
7001584,https://wwww.facebook.com/lockportcityschooldistrict,lockportcityschooldistrict
1004227,https://wwww.facebook.com/hwps14/,hwps14/
9001852,https://wwww.facebook.com/nanuetpublicschools,nanuetpublicschools
2001473,https://wwww.facebook.com/lakelandschooldistrict,lakelandschooldistrict
9001432,https://wwww.facebook.com/kingstoncsd/,kingstoncsd/
6004122,https://wwww.facebook.com/west-hempstead-union-free-school-district-1044154965594882,west-hempstead-union-free-school-district-1044154965594882
6004179,https://wwww.facebook.com/wpschools,wpschools
2002937,https://wwww.facebook.com/niagara-falls-city-schools-147027375341286/,niagara-falls-city-schools-147027375341286/
3006321,https://wwww.facebook.com/germantowncsd,germantowncsd
3006337,https://wwww.facebook.com/germantowncsd,germantowncsd
7003539,https://wwww.facebook.com/saratogaspringscityschooldistrict/,saratogaspringscityschooldistrict/
6000016,https://wwww.facebook.com/pages/albany-city-schools/334976516560549,pages/albany-city-schools/334976516560549
5704759,https://wwww.facebook.com/gmucentral/,gmucentral/
5704757,https://wwww.facebook.com/gmucentral/,gmucentral/
2000970,https://wwww.facebook.com/gilboaconesvillecentralschoolinformation/,gilboaconesvillecentralschoolinformation/
1002998,https://wwww.facebook.com/pages/north-syracuse-central-school-district/129891323781201,pages/north-syracuse-central-school-district/129891323781201
8000287,https://wwww.facebook.com/brockportcsd/,brockportcsd/
8606161,https://wwww.facebook.com/publicprep,publicprep
1004749,https://wwww.facebook.com/scotiaglenvilleschools,scotiaglenvilleschools
8002956,https://wwww.facebook.com/niskayunacsd,niskayunacsd
1003605,https://wwww.facebook.com/scotiaglenvilleschools,scotiaglenvilleschools
1000214,https://wwww.facebook.com/bethlehemschools,bethlehemschools
7001104,https://wwww.facebook.com/hammondsportschool/videos/3041577649402329/,hammondsportschool/videos/3041577649402329/
7001104,https://wwww.facebook.com/hammondsportschool/,hammondsportschool/
4000980,https://wwww.facebook.com/glensfallscsd,glensfallscsd
4000981,https://wwww.facebook.com/glensfallscsd,glensfallscsd
7606315,https://wwww.facebook.com/pages/global-community-charter-school/472563629473072,pages/global-community-charter-school/472563629473072
6704861,https://wwww.facebook.com/globalconceptscharterschool/,globalconceptscharterschool/
7806146,https://wwww.facebook.com/pages/the-global-learning-collaborative/57658407482,pages/the-global-learning-collaborative/57658407482
2004329,https://wwww.facebook.com/floridaunionfreeschooldistrict,floridaunionfreeschooldistrict
1001044,https://wwww.facebook.com/cold-spring-harbor-school-district-262103847643183/,cold-spring-harbor-school-district-262103847643183/
2004243,https://wwww.facebook.com/yonkerspublicschools,yonkerspublicschools
3000995,https://wwww.facebook.com/goshencentralschooldistrict,goshencentralschooldistrict
3000996,https://wwww.facebook.com/goshencentralschooldistrict,goshencentralschooldistrict
6001000,https://wwww.facebook.com/gcsdwildcats/,gcsdwildcats/
6001002,https://wwww.facebook.com/gcsdwildcats/,gcsdwildcats/
6006655,https://wwww.facebook.com/gcsdwildcats/,gcsdwildcats/
7003635,https://wwww.facebook.com/shenendehowacsd,shenendehowacsd
9001005,https://wwww.facebook.com/gowandacentralschool,gowandacentralschool
9001007,https://wwww.facebook.com/gowandacentralschool,gowandacentralschool
9004858,https://wwww.facebook.com/gowandacentralschool,gowandacentralschool
0001833,https://wwww.facebook.com/mountvernoncityschooldistrict/,mountvernoncityschooldistrict/
0000934,https://wwww.facebook.com/fultoncityschooldistrict,fultoncityschooldistrict
9003862,https://wwww.facebook.com/syracusecityschools/,syracusecityschools/
1001016,https://wwww.facebook.com/greatneck.k12.ny.us,greatneck.k12.ny.us
1001015,https://wwww.facebook.com/greatneck.k12.ny.us,greatneck.k12.ny.us
1000612,https://wwww.facebook.com/copiaguepublicschools,copiaguepublicschools
1001018,https://wwww.facebook.com/greatneck.k12.ny.us,greatneck.k12.ny.us
1001017,https://wwww.facebook.com/greatneck.k12.ny.us,greatneck.k12.ny.us
8003093,https://wwww.facebook.com/oneontacityschooldistsrict/,oneontacityschooldistsrict/
3000733,https://wwww.facebook.com/egcsd/,egcsd/
5003562,https://wwww.facebook.com/scarsdaleschools,scarsdaleschools
8003792,https://wwww.facebook.com/greenburgh-north-castle-ufsd-2089973981263811/,greenburgh-north-castle-ufsd-2089973981263811/
5001052,https://wwww.facebook.com/greene-central-school-657411221107705/,greene-central-school-657411221107705/
5001051,https://wwww.facebook.com/greene-central-school-657411221107705/,greene-central-school-657411221107705/
5004686,https://wwww.facebook.com/greene-central-school-657411221107705/,greene-central-school-657411221107705/
5001546,https://wwww.facebook.com/greene-central-school-657411221107705/,greene-central-school-657411221107705/
7003540,https://wwww.facebook.com/saratogaspringscityschooldistrict/,saratogaspringscityschooldistrict/
4001053,https://wwww.facebook.com/greenportart/,greenportart/
4001053,https://wwww.facebook.com/greenportart,greenportart
4001053,https://wwww.facebook.com/greenportufsd/,greenportufsd/
4001053,https://wwww.facebook.com/greenportufsd,greenportufsd
4001054,https://wwww.facebook.com/greenportart/,greenportart/
4001054,https://wwww.facebook.com/greenportart,greenportart
4001054,https://wwww.facebook.com/greenportufsd/,greenportufsd/
4001054,https://wwww.facebook.com/greenportufsd,greenportufsd
7001056,https://wwww.facebook.com/gcsspartans/,gcsspartans/
7003484,https://wwww.facebook.com/gcsspartans/,gcsspartans/
0001057,https://wwww.facebook.com/greenwichcentralschooldistrict,greenwichcentralschooldistrict
0001058,https://wwww.facebook.com/greenwichcentralschooldistrict,greenwichcentralschooldistrict
8701787,https://wwww.facebook.com/centralvalleycentralschooldistrict/,centralvalleycentralschooldistrict/
9001064,https://wwww.facebook.com/springvillegriffithinstitute/,springvillegriffithinstitute/
9001065,https://wwww.facebook.com/springvillegriffithinstitute/,springvillegriffithinstitute/
0001845,https://wwww.facebook.com/mountvernoncityschooldistrict/,mountvernoncityschooldistrict/
8706124,https://wwww.facebook.com/growingupgreencharterschool,growingupgreencharterschool
8706124,https://wwww.facebook.com/growingupgreenmiddleschool/,growingupgreenmiddleschool/
8706124,https://wwww.facebook.com/gugcsjamaica,gugcsjamaica
5003501,https://wwww.facebook.com/sachemschools,sachemschools
8003290,https://wwww.facebook.com/port-washington-union-free-school-district-2025934754353835/,port-washington-union-free-school-district-2025934754353835/
2003250,https://wwww.facebook.com/pobschools/,pobschools/
6003838,https://wwww.facebook.com/syossetcentralschooldistrict/,syossetcentralschooldistrict/
6000391,https://wwww.facebook.com/byramhillscsd,byramhillscsd
2003628,https://wwww.facebook.com/pages/sewanhaka-central-high-school-district/1621468398125144,pages/sewanhaka-central-high-school-district/1621468398125144
3001079,https://wwww.facebook.com/haldaneschool,haldaneschool
9001084,https://wwww.facebook.com/officialhalfhollowhillscsd/,officialhalfhollowhillscsd/
9001085,https://wwww.facebook.com/officialhalfhollowhillscsd/,officialhalfhollowhillscsd/
1000215,https://wwww.facebook.com/bethlehemschools,bethlehemschools
5001099,https://wwww.facebook.com/hamburg-central-school-district-301758543186532/,hamburg-central-school-district-301758543186532/
5001098,https://wwww.facebook.com/hamburg-central-school-district-301758543186532/,hamburg-central-school-district-301758543186532/
8004771,https://wwww.facebook.com/hamiltonsecondaryschool,hamiltonsecondaryschool
1003578,https://wwww.facebook.com/schenectadycityschooldistrict,schenectadycityschooldistrict
8306530,https://wwww.facebook.com/thehamiltongrangeschool,thehamiltongrangeschool
8305989,https://wwww.facebook.com/cloudns,cloudns
8001102,https://wwww.facebook.com/hamiltonsecondaryschool,hamiltonsecondaryschool
0001835,https://wwww.facebook.com/mountvernoncityschooldistrict/,mountvernoncityschooldistrict/
0004636,https://wwww.facebook.com/hfmboces,hfmboces
7001105,https://wwww.facebook.com/hammondsportschool/videos/3041577649402329/,hammondsportschool/videos/3041577649402329/
7001105,https://wwww.facebook.com/hammondsportschool/,hammondsportschool/
6001109,https://wwww.facebook.com/hancock-central-school-district-631269360241204/,hancock-central-school-district-631269360241204/
6001110,https://wwww.facebook.com/hancock-central-school-district-631269360241204/,hancock-central-school-district-631269360241204/
9001113,https://wwww.facebook.com/hannibalcsd/,hannibalcsd/
4704413,https://wwww.facebook.com/pages/harbor-science-and-arts-charter-school/139682582735352,pages/harbor-science-and-arts-charter-school/139682582735352
2001114,https://wwww.facebook.com/harborfields-central-school-district-321569421283597,harborfields-central-school-district-321569421283597
2001114,https://wwww.facebook.com/pages/harborfields-central-school-district/321569421283597,pages/harborfields-central-school-district/321569421283597
8001545,https://wwww.facebook.com/pages/lindenhurst-public-schools/488663557859853,pages/lindenhurst-public-schools/488663557859853
6804870,https://wwww.facebook.com/democracypreppublicschools,democracypreppublicschools
4105778,https://wwww.facebook.com/harlemvillageacademies/,harlemvillageacademies/
8005528,https://wwww.facebook.com/harlemvillageacademies/,harlemvillageacademies/
8000842,https://wwww.facebook.com/elwoodufsd,elwoodufsd
2002989,https://wwww.facebook.com/nmerrickschools/,nmerrickschools/
5000332,https://wwww.facebook.com/buffalopublicschools,buffalopublicschools
4804457,https://wwww.facebook.com/htcsbronx,htcsbronx
1003194,https://wwww.facebook.com/penfieldcsd,penfieldcsd
4001121,https://wwww.facebook.com/harrison-central-school-district-626230214214598,harrison-central-school-district-626230214214598
4003715,https://wwww.facebook.com/sgfallscsd,sgfallscsd
4001122,https://wwww.facebook.com/harrison-central-school-district-626230214214598,harrison-central-school-district-626230214214598
7000143,https://wwww.facebook.com/pages/baldwinsville-central-school-district/179952058709871,pages/baldwinsville-central-school-district/179952058709871
2002930,https://wwww.facebook.com/niagara-falls-city-schools-147027375341286/,niagara-falls-city-schools-147027375341286/
7000894,https://wwww.facebook.com/fortplaincentralschooldistrict/,fortplaincentralschooldistrict/
9001430,https://wwww.facebook.com/kingstoncsd/,kingstoncsd/
8701786,https://wwww.facebook.com/centralvalleycentralschooldistrict/,centralvalleycentralschooldistrict/
8801963,https://wwww.facebook.com/trumanhs,trumanhs
8801963,https://wwww.facebook.com/groups/trumanalumni/,groups/trumanalumni/
7706361,https://wwww.facebook.com/harvestcollegiate/,harvestcollegiate/
5005600,https://wwww.facebook.com/buffalopublicschools,buffalopublicschools
2000870,https://wwww.facebook.com/fcsgoldenfalcons/,fcsgoldenfalcons/
7705522,https://wwww.facebook.com/hetrickmartin,hetrickmartin
0000483,https://wwww.facebook.com/centralsquaresd/,centralsquaresd/
8001135,https://wwww.facebook.com/pages/hauppauge-public-school-district-official/503142626382116,pages/hauppauge-public-school-district-official/503142626382116
8001136,https://wwww.facebook.com/pages/hauppauge-public-school-district-official/503142626382116,pages/hauppauge-public-school-district-official/503142626382116
5000163,https://wwww.facebook.com/bath-central-school-district-264946556993853/,bath-central-school-district-264946556993853/
5000163,https://wwww.facebook.com/pages/bath-central-school-district/264946556993853,pages/bath-central-school-district/264946556993853
5000163,https://wwww.facebook.com/pages/haverling-rams-athletics/199752846886051,pages/haverling-rams-athletics/199752846886051
5000163,https://wwww.facebook.com/haverlingmusic,haverlingmusic
8001270,https://wwww.facebook.com/hydeparkschools/,hydeparkschools/
0001738,https://wwww.facebook.com/middlecountry,middlecountry
6001847,https://wwww.facebook.com/mtplcsd,mtplcsd
2206239,https://wwww.facebook.com/healthsciencescharterschool/,healthsciencescharterschool/
5003563,https://wwww.facebook.com/scarsdaleschools,scarsdaleschools
6001043,https://wwww.facebook.com/green-island-ufsd-heatly-school-1815816041973497/,green-island-ufsd-heatly-school-1815816041973497/
7004212,https://wwww.facebook.com/williamsville-central-school-district-241897679161436/,williamsville-central-school-district-241897679161436/
7004213,https://wwww.facebook.com/williamsville-central-school-district-241897679161436/,williamsville-central-school-district-241897679161436/
7406336,https://wwww.facebook.com/heketi2012,heketi2012
8000250,https://wwww.facebook.com/brentwoodunionfreeschooldistrict/,brentwoodunionfreeschooldistrict/
6001637,NA,NA
9001165,https://wwww.facebook.com/henhudschools/,henhudschools/
9001165,https://wwww.facebook.com/henhudschools,henhudschools
6000818,https://wwww.facebook.com/elmiracityschooldistrict,elmiracityschooldistrict
9003864,https://wwww.facebook.com/syracusecityschools/,syracusecityschools/
2002926,https://wwww.facebook.com/niagara-falls-city-schools-147027375341286/,niagara-falls-city-schools-147027375341286/
4605936,https://wwww.facebook.com/henry-johnson-charter-school-298086857028777/,henry-johnson-charter-school-298086857028777/
0003724,https://wwww.facebook.com/southhuntingtonufsd/,southhuntingtonufsd/
7000492,https://wwww.facebook.com/rhschools,rhschools
8501964,https://wwww.facebook.com/lehmanhighschool/,lehmanhighschool/
3001407,https://wwww.facebook.com/ktufsd/,ktufsd/
3004392,https://wwww.facebook.com/ktufsd/,ktufsd/
0004486,https://wwww.facebook.com/newburghschools,newburghschools
0004486,https://wwww.facebook.com/facebook,facebook
2004798,https://wwww.facebook.com/herkimercsd/,herkimercsd/
2001168,https://wwww.facebook.com/herkimercsd/,herkimercsd/
2004637,https://wwww.facebook.com/herkimerboces/,herkimerboces/
8000105,https://wwww.facebook.com/auburnecsd/,auburnecsd/
5000310,https://wwww.facebook.com/buffalopublicschools,buffalopublicschools
0404576,https://wwww.facebook.com/mohonasen,mohonasen
8001177,https://wwww.facebook.com/herricks-public-schools-1229194633817389/,herricks-public-schools-1229194633817389/
8001179,https://wwww.facebook.com/herricks-public-schools-1229194633817389/,herricks-public-schools-1229194633817389/
8003427,https://wwww.facebook.com/rockville-centre-school-district-150349058365392/,rockville-centre-school-district-150349058365392/
1004228,https://wwww.facebook.com/hwps14/,hwps14/
5003502,https://wwww.facebook.com/sachemschools,sachemschools
7700116,https://wwww.facebook.com/friendsofhses/,friendsofhses/
7700116,https://wwww.facebook.com/friendsofhses,friendsofhses
8806245,https://wwww.facebook.com/hslipage/,hslipage/
8105116,https://wwww.facebook.com/ptahsmse/,ptahsmse/
7701949,https://wwww.facebook.com/hsfiofficial/,hsfiofficial/
8606394,https://wwww.facebook.com/highbridgeschool/,highbridgeschool/
5000368,https://wwww.facebook.com/buffalopublicschools,buffalopublicschools
6001465,https://wwww.facebook.com/lake-shore-central-school-district-1109463152398892/,lake-shore-central-school-district-1109463152398892/
3001195,https://wwww.facebook.com/hffmcsd/,hffmcsd/
9004224,https://wwww.facebook.com/nanuetpublicschools,nanuetpublicschools
5003179,https://wwww.facebook.com/peekskillcsd,peekskillcsd
0001883,https://wwww.facebook.com/pages/category/education/new-hyde-park-garden-city-park-union-free-school-district-1814619341925442/,pages/category/education/new-hyde-park-garden-city-park-union-free-school-district-1814619341925442/
8002957,https://wwww.facebook.com/niskayunacsd,niskayunacsd
8001487,https://wwww.facebook.com/lancastercsd,lancastercsd
6001198,https://wwww.facebook.com/hiltoncentral/,hiltoncentral/
0001739,https://wwww.facebook.com/middlecountry,middlecountry
8001209,https://wwww.facebook.com/hollandpatentcsd,hollandpatentcsd
8001210,https://wwww.facebook.com/hollandpatentcsd,hollandpatentcsd
8001211,https://wwww.facebook.com/hollandpatentcsd,hollandpatentcsd
1004207,https://wwww.facebook.com/holley-central-school-district-332907976725723/,holley-central-school-district-332907976725723/
1001213,https://wwww.facebook.com/holley-central-school-district-332907976725723/,holley-central-school-district-332907976725723/
3004393,https://wwww.facebook.com/ktufsd/,ktufsd/
0001836,https://wwww.facebook.com/mountvernoncityschooldistrict/,mountvernoncityschooldistrict/
5001627,https://wwww.facebook.com/maineendwellcsd,maineendwellcsd
6000944,NA,NA
4001646,https://wwww.facebook.com/mamaroneckpublicschools,mamaroneckpublicschools
6001228,https://wwww.facebook.com/hoosick-falls-pta-467671029932615/,hoosick-falls-pta-467671029932615/
6001228,https://wwww.facebook.com/hoosickfallscentral,hoosickfallscentral
6001228,https://wwww.facebook.com/hoosickfallscentral/,hoosickfallscentral/
9000488,https://wwww.facebook.com/chappaquacentralsd,chappaquacentralsd
9000488,https://wwww.facebook.com/chappaquacentralsd/,chappaquacentralsd/
7000229,https://wwww.facebook.com/binghamtoncsd/,binghamtoncsd/
0002908,https://wwww.facebook.com/newburghschools,newburghschools
0002908,https://wwww.facebook.com/facebook,facebook
5001244,https://wwww.facebook.com/bookmarks/pages,bookmarks/pages
5001242,https://wwww.facebook.com/bookmarks/pages,bookmarks/pages
5001241,https://wwww.facebook.com/bookmarks/pages,bookmarks/pages
3000734,https://wwww.facebook.com/egcsd/,egcsd/
1001641,https://wwww.facebook.com/pages/malverne-school-district/465994193438075,pages/malverne-school-district/465994193438075
1003580,https://wwww.facebook.com/schenectadycityschooldistrict,schenectadycityschooldistrict
3003969,https://wwww.facebook.com/valley-stream-school-district-thirteen-103523531413528/,valley-stream-school-district-thirteen-103523531413528/
8000878,https://wwww.facebook.com/farmingdaleschooldistrict,farmingdaleschooldistrict
7001254,https://wwww.facebook.com/hudsonfallscsd/,hudsonfallscsd/
7001255,https://wwww.facebook.com/hudsonfallscsd/,hudsonfallscsd/
7001253,https://wwww.facebook.com/hudsonfallscsd/,hudsonfallscsd/
7001252,https://wwww.facebook.com/hudsonfallscsd/,hudsonfallscsd/
7706193,https://wwww.facebook.com/hudsonhslt,hudsonhslt
7706193,https://wwww.facebook.com/pages/hudson-high-school-of-learning-technologies,pages/hudson-high-school-of-learning-technologies
4001249,https://wwww.facebook.com/hudsoncsd,hudsoncsd
0000633,https://wwww.facebook.com/cppschools/,cppschools/
0000633,https://wwww.facebook.com/corninghawks,corninghawks
9001263,https://wwww.facebook.com/huntingtonufsd/,huntingtonufsd/
9001263,https://wwww.facebook.com/huntingtonufsd,huntingtonufsd
9003865,https://wwww.facebook.com/syracusecityschools/,syracusecityschools/
